8700	3,461111	-7,958416	-4,497305
8800	3,443321	-8,013125	-4,569804
8900	3,454664	-8,021778	-4,567113
9000	3,433196	-8,024515	-4,591319
9100	3,473351	-8,094510	-4,621159
9200	3,438845	-8,056778	-4,617933
9300	3,455967	-7,992523	-4,536556
9400	3,452468	-7,971701	-4,519233
9500	3,459191	-8,032143	-4,572952
9600	3,426505	-8,046350	-4,619844
9700	3,462838	-8,084929	-4,622092
9800	3,456867	-8,046257	-4,589389
9900	3,443688	-8,010610	-4,566922
10000	3,445543	-8,126528	-4,680985
10100	3,454942	-7,969893	-4,514951
10200	3,445493	-8,142661	-4,697168
10300	3,456244	-8,008207	-4,551962
10400	3,432442	-7,895632	-4,463190
10500	3,457664	-8,085123	-4,627460
10600	3,438079	-7,931246	-4,493167
10700	3,483586	-8,004461	-4,520875
10800	3,450632	-8,163946	-4,713315
10900	3,456615	-8,211770	-4,755155
11000	3,414958	-8,112576	-4,697618
11100	3,458716	-7,988766	-4,530050
11200	3,452188	-7,991380	-4,539192
11300	3,443287	-8,078595	-4,635308
11400	3,465546	-8,143168	-4,677622
11500	3,428507	-8,034429	-4,605923
11600	3,457286	-8,047228	-4,589942
11700	3,439488	-7,979911	-4,540423
11800	3,460294	-7,997561	-4,537267
11900	3,444993	-8,052301	-4,607308
12000	3,447079	-7,949145	-4,502065
12100	3,466349	-7,978093	-4,511744
12200	3,439400	-8,066807	-4,627407
12300	3,441208	-8,061889	-4,620681
12400	3,463265	-8,046544	-4,583279
12500	3,457972	-8,050352	-4,592380
12600	3,431018	-8,128453	-4,697435
12700	3,449648	-8,060188	-4,610540
12800	3,465964	-8,083936	-4,617972
12900	3,439867	-8,122843	-4,682976
13000	3,440135	-8,141653	-4,701519
13100	3,454777	-8,050376	-4,595600
13200	3,462872	-8,152010	-4,689138
13300	3,440733	-8,120930	-4,680197
13400	3,459637	-8,089680	-4,630042
13500	3,456527	-8,167833	-4,711306
13600	3,431481	-7,957369	-4,525887
13700	3,441437	-7,963978	-4,522540
13800	3,446294	-7,848741	-4,402447
13900	3,463732	-7,981729	-4,517997
14000	3,445671	-8,120774	-4,675103
14100	3,458395	-7,995893	-4,537498
14200	3,456768	-8,065514	-4,608745
14300	3,446151	-7,994334	-4,548183
14400	3,431337	-8,047333	-4,615995
14500	3,448193	-8,175470	-4,727276
14600	3,454109	-8,000212	-4,546103
14700	3,436076	-7,934278	-4,498202
14800	3,444277	-7,967363	-4,523086
14900	3,498201	-8,081071	-4,582870
15000	3,404809	-8,074502	-4,669692
15100	3,458901	-7,980885	-4,521984
15200	3,456625	-7,975076	-4,518451
15300	3,455702	-8,102346	-4,646644
15400	3,455273	-8,084394	-4,629121
15500	3,431040	-8,042377	-4,611337
15600	3,467312	-8,122224	-4,654913
15700	3,439300	-8,002777	-4,563477
15800	3,444019	-8,040765	-4,596746
15900	3,474327	-8,177292	-4,702965
16000	3,444714	-8,097978	-4,653264
16100	3,431177	-8,035395	-4,604218
16200	3,454369	-8,043804	-4,589435
16300	3,461283	-8,032303	-4,571019
16400	3,424123	-7,990108	-4,565985
16500	3,483459	-8,041817	-4,558358
16600	3,425287	-8,130480	-4,705193
16700	3,452178	-7,985553	-4,533375
16800	3,444721	-8,019390	-4,574668
16900	3,448571	-8,047807	-4,599236
17000	3,449937	-7,950186	-4,500250
17100	3,449201	-7,922757	-4,473556
17200	3,459907	-8,059753	-4,599846
17300	3,451844	-7,974739	-4,522895
17400	3,424536	-7,987638	-4,563103
17500	3,466402	-7,940952	-4,474550
17600	3,450432	-7,904289	-4,453857
17700	3,424175	-8,098107	-4,673931
17800	3,490430	-8,151640	-4,661210
17900	3,435459	-8,105008	-4,669549
18000	3,464850	-8,021130	-4,556280
18100	3,439281	-8,130173	-4,690892
18200	3,445294	-7,966666	-4,521372
18300	3,455918	-8,044101	-4,588183
18400	3,446447	-7,955859	-4,509412
18500	3,434536	-8,003706	-4,569170
18600	3,459491	-8,021268	-4,561777
18700	3,434856	-7,927855	-4,492999
18800	3,456526	-7,842553	-4,386027
18900	3,455728	-7,979234	-4,523507
19000	3,461212	-8,040325	-4,579113
19100	3,443612	-8,084902	-4,641291
19200	3,445969	-8,090725	-4,644756
19300	3,446575	-7,860321	-4,413746
19400	3,458723	-8,019944	-4,561221
19500	3,450518	-7,961236	-4,510718
19600	3,451235	-8,094075	-4,642840
19700	3,443069	-8,099209	-4,656140
19800	3,453940	-8,081362	-4,627422
19900	3,441100	-8,073188	-4,632088
20000	3,445005	-8,001188	-4,556183
20100	3,463366	-8,045488	-4,582122
20200	3,428729	-8,100295	-4,671565
20300	3,466327	-8,041119	-4,574792
20400	3,436153	-7,954224	-4,518071
20500	3,471834	-8,059561	-4,587727
20600	3,435665	-8,094929	-4,659264
20700	3,459301	-8,035390	-4,576089
20800	3,428547	-7,992651	-4,564104
20900	3,476992	-8,109747	-4,632754
21000	3,456910	-8,080804	-4,623894
21100	3,437313	-8,072380	-4,635067
21200	3,432816	-8,044153	-4,611337
21300	3,468659	-8,049770	-4,581112
21400	3,454363	-8,034293	-4,579930
21500	3,445576	-8,071399	-4,625824
21600	3,456143	-8,089797	-4,633654
21700	3,449799	-8,179194	-4,729395
21800	3,433363	-8,081050	-4,647687
21900	3,444040	-8,067935	-4,623895
22000	3,447026	-7,939747	-4,492721
22100	3,452434	-7,973913	-4,521479
22200	3,456233	-8,034565	-4,578332
22300	3,448971	-8,107566	-4,658595
22400	3,453908	-8,023154	-4,569246
22500	3,434370	-8,023597	-4,589227
22600	3,455531	-7,980853	-4,525322
22700	3,444912	-8,100304	-4,655392
22800	3,468499	-8,090227	-4,621728
22900	3,442013	-8,123916	-4,681903
23000	3,446578	-8,035498	-4,588919
23100	3,458862	-8,010838	-4,551976
23200	3,463720	-8,134067	-4,670347
23300	3,443427	-8,032161	-4,588733
23400	3,441257	-8,148643	-4,707387
23500	3,469137	-8,019585	-4,550448
23600	3,428889	-8,085035	-4,656145
23700	3,455443	-8,072092	-4,616648
23800	3,441879	-8,066410	-4,624531
23900	3,453974	-8,079670	-4,625696
24000	3,446326	-8,120153	-4,673827
24100	3,442219	-8,010605	-4,568386
24200	3,426787	-7,998984	-4,572197
24300	3,496906	-7,967468	-4,470561
24400	3,414432	-8,086158	-4,671726
24500	3,474087	-8,019365	-4,545279
24600	3,430832	-8,011410	-4,580577
24700	3,465439	-8,059392	-4,593953
24800	3,463371	-8,097778	-4,634408
24900	3,430792	-8,168228	-4,737436
25000	3,453025	-8,086899	-4,633874
25100	3,440813	-8,038943	-4,598131
25200	3,476597	-8,122296	-4,645699
25300	3,444620	-8,129898	-4,685278
25400	3,438555	-7,989018	-4,550464
25500	3,439588	-8,131461	-4,691873
25600	3,466699	-8,025782	-4,559083
25700	3,442904	-7,996368	-4,553464
25800	3,457550	-8,097841	-4,640291
25900	3,432243	-8,059050	-4,626807
26000	3,443643	-8,002394	-4,558751
26100	3,466203	-7,968834	-4,502631
26200	3,441980	-8,071739	-4,629760
26300	3,470535	-8,118086	-4,647550
26400	3,436493	-8,078258	-4,641765
26500	3,451855	-8,131818	-4,679963
26600	3,447821	-8,000372	-4,552551
26700	3,436323	-8,056089	-4,619766
26800	3,446056	-8,082851	-4,636794
26900	3,455010	-8,012721	-4,557711
27000	3,465528	-7,998009	-4,532481
27100	3,432475	-8,037506	-4,605031
27200	3,475884	-8,020853	-4,544968
27300	3,425261	-8,103568	-4,678306
27400	3,445693	-8,069189	-4,623496
27500	3,458634	-7,947685	-4,489051
27600	3,462732	-8,147681	-4,684949
27700	3,445262	-8,046420	-4,601158
27800	3,455271	-8,133109	-4,677838
27900	3,426714	-7,999652	-4,572938
28000	3,454980	-7,997359	-4,542380
28100	3,454151	-8,036537	-4,582385
28200	3,425529	-8,049350	-4,623821
28300	3,467973	-8,061601	-4,593628
28400	3,466226	-8,059802	-4,593576
28500	3,457658	-7,970836	-4,513178
28600	3,441176	-8,190292	-4,749116
28700	3,464013	-8,213715	-4,749702
28800	3,432126	-8,139771	-4,707645
28900	3,445701	-8,032811	-4,587109
29000	3,441070	-8,138983	-4,697913
29100	3,472486	-8,110307	-4,637821
29200	3,431065	-8,075038	-4,643972
29300	3,449020	-8,010936	-4,561916
29400	3,448692	-8,090227	-4,641535
29500	3,479121	-8,178529	-4,699408
29600	3,436099	-8,186841	-4,750742
29700	3,462340	-8,087493	-4,625154
29800	3,411891	-8,028828	-4,616937
29900	3,461500	-8,001829	-4,540329
30000	3,463065	-8,084586	-4,621521
