203	1.84307	0	1.84307
204	1.8547	0	1.8547
205	1.86434	0	1.86434
206	1.87163	0	1.87163
207	1.87641	0	1.87641
208	1.87877	0	1.87877
209	1.87895	0	1.87895
210	1.87728	0	1.87728
211	1.87418	0	1.87418
212	1.86999	0	1.86999
213	1.86499	0	1.86499
214	1.85934	0	1.85934
215	1.8531	0	1.8531
216	1.84624	0	1.84624
217	1.83874	0	1.83874
218	1.83058	0	1.83058
219	1.82183	0	1.82183
220	1.81269	0	1.81269
221	1.80347	0	1.80347
222	1.79455	0	1.79455
223	1.78633	0	1.78633
224	1.77914	0	1.77914
225	1.77318	0	1.77318
226	1.76847	0	1.76847
227	1.76491	0	1.76491
228	1.76233	0	1.76233
229	1.76053	0	1.76053
230	1.75938	0	1.75938
231	1.75882	0	1.75882
232	1.75886	0	1.75886
233	1.7596	0	1.7596
234	1.76117	0	1.76117
235	1.76369	0	1.76369
236	1.76731	0	1.76731
237	1.7721	0	1.7721
238	1.77808	0	1.77808
239	1.78514	0	1.78514
240	1.79312	0	1.79312
241	1.80172	0	1.80172
242	1.81057	0	1.81057
243	1.81924	0	1.81924
244	1.82729	0	1.82729
245	1.83428	0	1.83428
246	1.8398	0	1.8398
247	1.84353	0	1.84353
248	1.84522	0	1.84522
249	1.84469	0	1.84469
250	1.84187	0	1.84187
251	1.83677	0	1.83677
252	1.82952	0	1.82952
253	1.82034	0	1.82034
254	1.80961	0	1.80961
255	1.79777	0	1.79777
256	1.78536	0	1.78536
257	1.77298	0	1.77298
258	1.76125	0	1.76125
259	1.75074	0	1.75074
260	1.74199	0	1.74199
261	1.73537	0	1.73537
262	1.73114	0	1.73114
263	1.72931	0	1.72931
264	1.7297	0	1.7297
265	1.73198	0	1.73198
266	1.73566	0	1.73566
267	1.74022	0	1.74022
268	1.74513	0	1.74513
269	1.74988	0	1.74988
270	1.75401	0	1.75401
271	1.75713	0	1.75713
272	1.75893	0	1.75893
273	1.75919	0	1.75919
274	1.7578	0	1.7578
275	1.75481	0	1.75481
276	1.75037	0	1.75037
277	1.74475	0	1.74475
278	1.73828	0	1.73828
279	1.73131	0	1.73131
280	1.72413	0	1.72413
281	1.71698	0	1.71698
282	1.71002	0	1.71002
283	1.70334	0	1.70334
284	1.697	0	1.697
285	1.69105	0	1.69105
286	1.68556	0	1.68556
287	1.68065	0	1.68065
288	1.6765	0	1.6765
289	1.67327	0	1.67327
290	1.67116	0	1.67116
291	1.67033	0	1.67033
292	1.67083	0	1.67083
293	1.67262	0	1.67262
294	1.67554	0	1.67554
295	1.67928	0	1.67928
296	1.68348	0	1.68348
297	1.68771	0	1.68771
298	1.69159	0	1.69159
299	1.6948	0	1.6948
300	1.69712	0	1.69712
301	1.69843	0	1.69843
302	1.69873	0	1.69873
303	1.6981	0	1.6981
304	1.69667	0	1.69667
305	1.6946	0	1.6946
306	1.69204	0	1.69204
307	1.68914	0	1.68914
308	1.686	0	1.686
309	1.68272	0	1.68272
310	1.67936	0	1.67936
311	1.67598	0	1.67598
312	1.67261	0	1.67261
313	1.6693	0	1.6693
314	1.66607	0	1.66607
315	1.66293	0	1.66293
316	1.65986	0	1.65986
317	1.65683	0	1.65683
318	1.65377	0	1.65377
319	1.65058	0	1.65058
320	1.64715	0	1.64715
321	1.64337	0	1.64337
322	1.63911	0	1.63911
323	1.63427	0	1.63427
324	1.62876	0	1.62876
325	1.62252	0	1.62252
326	1.61551	0	1.61551
327	1.60776	0	1.60776
328	1.59937	0	1.59937
329	1.59051	0	1.59051
330	1.58146	0	1.58146
331	1.57261	0	1.57261
332	1.5644	0	1.5644
333	1.55734	0	1.55734
334	1.5519	0	1.5519
335	1.54848	0	1.54848
336	1.5473	0	1.5473
337	1.54841	0	1.54841
338	1.55159	0	1.55159
339	1.5565	0	1.5565
340	1.56265	0	1.56265
341	1.56951	0	1.56951
342	1.57662	0	1.57662
343	1.58357	0	1.58357
344	1.59008	0	1.59008
345	1.59596	0	1.59596
346	1.60113	0	1.60113
347	1.60557	0	1.60557
348	1.6093	0	1.6093
349	1.61236	0	1.61236
350	1.61477	0	1.61477
351	1.61654	0	1.61654
352	1.61762	0	1.61762
353	1.61794	0	1.61794
354	1.61739	0	1.61739
355	1.61588	0	1.61588
356	1.61334	0	1.61334
357	1.60972	0	1.60972
358	1.60504	0	1.60504
359	1.59927	0	1.59927
360	1.59241	0	1.59241
361	1.5844	0	1.5844
362	1.5751	0	1.5751
363	1.56439	0	1.56439
364	1.55214	0	1.55214
365	1.53831	0	1.53831
366	1.52298	0	1.52298
367	1.50642	0	1.50642
368	1.48904	0	1.48904
369	1.47146	0	1.47146
370	1.45438	0	1.45438
371	1.4386	0	1.4386
372	1.42488	0	1.42488
373	1.41388	0	1.41388
374	1.4061	0	1.4061
375	1.4018	0	1.4018
376	1.401	0	1.401
377	1.4035	0	1.4035
378	1.40889	0	1.40889
379	1.41667	0	1.41667
380	1.42628	0	1.42628
381	1.43717	0	1.43717
382	1.44885	0	1.44885
383	1.46094	0	1.46094
384	1.4731	0	1.4731
385	1.48506	0	1.48506
386	1.49661	0	1.49661
387	1.50753	0	1.50753
388	1.5176	0	1.5176
389	1.5266	0	1.5266
390	1.53431	0	1.53431
391	1.54054	0	1.54054
392	1.54514	0	1.54514
393	1.54798	0	1.54798
394	1.54903	0	1.54903
395	1.5483	0	1.5483
396	1.54586	0	1.54586
397	1.54187	0	1.54187
398	1.53651	0	1.53651
399	1.53004	0	1.53004
400	1.52269	0	1.52269
401	1.51476	0	1.51476
402	1.50648	0	1.50648
403	1.49813	0	1.49813
404	1.48992	0	1.48992
405	1.48208	0	1.48208
406	1.47479	0	1.47479
407	1.4682	0	1.4682
408	1.46238	0	1.46238
409	1.45735	0	1.45735
410	1.45308	0	1.45308
411	1.44949	0	1.44949
412	1.44646	0	1.44646
413	1.44389	0	1.44389
414	1.44171	0	1.44171
415	1.43986	0	1.43986
416	1.43836	0	1.43836
417	1.43725	0	1.43725
418	1.43665	0	1.43665
419	1.43669	0	1.43669
420	1.4375	0	1.4375
421	1.43917	0	1.43917
422	1.44174	0	1.44174
423	1.44516	0	1.44516
424	1.44927	0	1.44927
425	1.45384	0	1.45384
426	1.45859	0	1.45859
427	1.46319	0	1.46319
428	1.46733	0	1.46733
429	1.47069	0	1.47069
430	1.473	0	1.473
431	1.47404	0	1.47404
432	1.47363	0	1.47363
433	1.47168	0	1.47168
434	1.46816	0	1.46816
435	1.46313	0	1.46313
436	1.45673	0	1.45673
437	1.44919	0	1.44919
438	1.44079	0	1.44079
439	1.43187	0	1.43187
440	1.42278	0	1.42278
441	1.41383	0	1.41383
442	1.40531	0	1.40531
443	1.39742	0	1.39742
444	1.39028	0	1.39028
445	1.38393	0	1.38393
446	1.37836	0	1.37836
447	1.37351	0	1.37351
448	1.36932	0	1.36932
449	1.36573	0	1.36573
450	1.36277	0	1.36277
451	1.3605	0	1.3605
452	1.35909	0	1.35909
453	1.35871	0	1.35871
454	1.35957	0	1.35957
455	1.36181	0	1.36181
456	1.3655	0	1.3655
457	1.37056	0	1.37056
458	1.37681	0	1.37681
459	1.38391	0	1.38391
460	1.39146	0	1.39146
461	1.39903	0	1.39903
462	1.40618	0	1.40618
463	1.41256	0	1.41256
464	1.41789	0	1.41789
465	1.42199	0	1.42199
466	1.42481	0	1.42481
467	1.4264	0	1.4264
468	1.42689	0	1.42689
469	1.42647	0	1.42647
470	1.42534	0	1.42534
471	1.4237	0	1.4237
472	1.42172	0	1.42172
473	1.41947	0	1.41947
474	1.41697	0	1.41697
475	1.41419	0	1.41419
476	1.41101	0	1.41101
477	1.4073	0	1.4073
478	1.40292	0	1.40292
479	1.39774	0	1.39774
480	1.39166	0	1.39166
481	1.38465	0	1.38465
482	1.37672	0	1.37672
483	1.36798	0	1.36798
484	1.35858	0	1.35858
485	1.34874	0	1.34874
486	1.33874	0	1.33874
487	1.32886	0	1.32886
488	1.31939	0	1.31939
489	1.31065	0	1.31065
490	1.3029	0	1.3029
491	1.29641	0	1.29641
492	1.2914	0	1.2914
493	1.28803	0	1.28803
494	1.2864	0	1.2864
495	1.28651	0	1.28651
496	1.28828	0	1.28828
497	1.29156	0	1.29156
498	1.29613	0	1.29613
499	1.3017	0	1.3017
500	1.30798	0	1.30798
501	1.31466	0	1.31466
502	1.32141	0	1.32141
503	1.3279	0	1.3279
504	1.33382	0	1.33382
505	1.3389	0	1.3389
506	1.34289	0	1.34289
507	1.34563	0	1.34563
508	1.34702	0	1.34702
509	1.34707	0	1.34707
510	1.34588	0	1.34588
511	1.34359	0	1.34359
512	1.3404	0	1.3404
513	1.33651	0	1.33651
514	1.33209	0	1.33209
515	1.32729	0	1.32729
516	1.3222	0	1.3222
517	1.3169	0	1.3169
518	1.31141	0	1.31141
519	1.30576	0	1.30576
520	1.29997	0	1.29997
521	1.29406	0	1.29406
522	1.28806	0	1.28806
523	1.28199	0	1.28199
524	1.27587	0	1.27587
525	1.26972	0	1.26972
526	1.26355	0	1.26355
527	1.25739	0	1.25739
528	1.25126	0	1.25126
529	1.24518	0	1.24518
530	1.23923	0	1.23923
531	1.2335	0	1.2335
532	1.22817	0	1.22817
533	1.22348	0	1.22348
534	1.21973	0	1.21973
535	1.21734	0	1.21734
536	1.21671	0	1.21671
537	1.21823	0	1.21823
538	1.22214	0	1.22214
539	1.22849	0	1.22849
540	1.23703	0	1.23703
541	1.24728	0	1.24728
542	1.25858	0	1.25858
543	1.27015	0	1.27015
544	1.28126	0	1.28126
545	1.29123	0	1.29123
546	1.29956	0	1.29956
547	1.30587	0	1.30587
548	1.30996	0	1.30996
549	1.31178	0	1.31178
550	1.31142	0	1.31142
551	1.3091	0	1.3091
552	1.30514	0	1.30514
553	1.29994	0	1.29994
554	1.29394	0	1.29394
555	1.28759	0	1.28759
556	1.28133	0	1.28133
557	1.27555	0	1.27555
558	1.27059	0	1.27059
559	1.26674	0	1.26674
560	1.26423	0	1.26423
561	1.26322	0	1.26322
562	1.26374	0	1.26374
563	1.26575	0	1.26575
564	1.26906	0	1.26906
565	1.27336	0	1.27336
566	1.27829	0	1.27829
567	1.28345	0	1.28345
568	1.28845	0	1.28845
569	1.29293	0	1.29293
570	1.29665	0	1.29665
571	1.29945	0	1.29945
572	1.30126	0	1.30126
573	1.30214	0	1.30214
574	1.30224	0	1.30224
575	1.30179	0	1.30179
576	1.30106	0	1.30106
577	1.30033	0	1.30033
578	1.29976	0	1.29976
579	1.29944	0	1.29944
580	1.29926	0	1.29926
581	1.29904	0	1.29904
582	1.29851	0	1.29851
583	1.2974	0	1.2974
584	1.29549	0	1.29549
585	1.29267	0	1.29267
586	1.28889	0	1.28889
587	1.28421	0	1.28421
588	1.27872	0	1.27872
589	1.27254	0	1.27254
590	1.26578	0	1.26578
591	1.25853	0	1.25853
592	1.25085	0	1.25085
593	1.24283	0	1.24283
594	1.23455	0	1.23455
595	1.22616	0	1.22616
596	1.21782	0	1.21782
597	1.20975	0	1.20975
598	1.20219	0	1.20219
599	1.19534	0	1.19534
600	1.18941	0	1.18941
601	1.18454	0	1.18454
602	1.18082	0	1.18082
603	1.17828	0	1.17828
604	1.17693	0	1.17693
605	1.17674	0	1.17674
606	1.17764	0	1.17764
607	1.17952	0	1.17952
608	1.18221	0	1.18221
609	1.18549	0	1.18549
610	1.18913	0	1.18913
611	1.19287	0	1.19287
612	1.19653	0	1.19653
613	1.20001	0	1.20001
614	1.20329	0	1.20329
615	1.20643	0	1.20643
616	1.20958	0	1.20958
617	1.2129	0	1.2129
618	1.21661	0	1.21661
619	1.22088	0	1.22088
620	1.22587	0	1.22587
621	1.23169	0	1.23169
622	1.23835	0	1.23835
623	1.24577	0	1.24577
624	1.25377	0	1.25377
625	1.26207	0	1.26207
626	1.27033	0	1.27033
627	1.27819	0	1.27819
628	1.28527	0	1.28527
629	1.29124	0	1.29124
630	1.29582	0	1.29582
631	1.29879	0	1.29879
632	1.29999	0	1.29999
633	1.2994	0	1.2994
634	1.29708	0	1.29708
635	1.29322	0	1.29322
636	1.28816	0	1.28816
637	1.28235	0	1.28235
638	1.27631	0	1.27631
639	1.27063	0	1.27063
640	1.26583	0	1.26583
641	1.26227	0	1.26227
642	1.26011	0	1.26011
643	1.25925	0	1.25925
644	1.25942	0	1.25942
645	1.26023	0	1.26023
646	1.2613	0	1.2613
647	1.26235	0	1.26235
648	1.26321	0	1.26321
649	1.26386	0	1.26386
650	1.26436	0	1.26436
651	1.26481	0	1.26481
652	1.26535	0	1.26535
653	1.26606	0	1.26606
654	1.26699	0	1.26699
655	1.26813	0	1.26813
656	1.2694	0	1.2694
657	1.2707	0	1.2707
658	1.27187	0	1.27187
659	1.27276	0	1.27276
660	1.27323	0	1.27323
661	1.27314	0	1.27314
662	1.27241	0	1.27241
663	1.27097	0	1.27097
664	1.26881	0	1.26881
665	1.26596	0	1.26596
666	1.26252	0	1.26252
667	1.25865	0	1.25865
668	1.2546	0	1.2546
669	1.25067	0	1.25067
670	1.24722	0	1.24722
671	1.24467	0	1.24467
672	1.2434	0	1.2434
673	1.24377	0	1.24377
674	1.24599	0	1.24599
675	1.25012	0	1.25012
676	1.256	0	1.256
677	1.26325	0	1.26325
678	1.27132	0	1.27132
679	1.2795	0	1.2795
680	1.28708	0	1.28708
681	1.29336	0	1.29336
682	1.29775	0	1.29775
683	1.29983	0	1.29983
684	1.29935	0	1.29935
685	1.29625	0	1.29625
686	1.29065	0	1.29065
687	1.2828	0	1.2828
688	1.27306	0	1.27306
689	1.26192	0	1.26192
690	1.24989	0	1.24989
691	1.23752	0	1.23752
692	1.22531	0	1.22531
693	1.21374	0	1.21374
694	1.20319	0	1.20319
695	1.19396	0	1.19396
696	1.18623	0	1.18623
697	1.18014	0	1.18014
698	1.17575	0	1.17575
699	1.17308	0	1.17308
700	1.17214	0	1.17214
701	1.17289	0	1.17289
702	1.17526	0	1.17526
703	1.17908	0	1.17908
704	1.18414	0	1.18414
705	1.19016	0	1.19016
706	1.19685	0	1.19685
707	1.20392	0	1.20392
708	1.21111	0	1.21111
709	1.21821	0	1.21821
710	1.22505	0	1.22505
711	1.2315	0	1.2315
712	1.23742	0	1.23742
713	1.24272	0	1.24272
714	1.24729	0	1.24729
715	1.25103	0	1.25103
716	1.2539	0	1.2539
717	1.25588	0	1.25588
718	1.25704	0	1.25704
719	1.25746	0	1.25746
720	1.25731	0	1.25731
721	1.25677	0	1.25677
722	1.25606	0	1.25606
723	1.25537	0	1.25537
724	1.25486	0	1.25486
725	1.25464	0	1.25464
726	1.25475	0	1.25475
727	1.25517	0	1.25517
728	1.25582	0	1.25582
729	1.25655	0	1.25655
730	1.25725	0	1.25725
731	1.25777	0	1.25777
732	1.25805	0	1.25805
733	1.25804	0	1.25804
734	1.25778	0	1.25778
735	1.25734	0	1.25734
736	1.25684	0	1.25684
737	1.25639	0	1.25639
738	1.25613	0	1.25613
739	1.25618	0	1.25618
740	1.25664	0	1.25664
741	1.25762	0	1.25762
742	1.25919	0	1.25919
743	1.26142	0	1.26142
744	1.2643	0	1.2643
745	1.2678	0	1.2678
746	1.27182	0	1.27182
747	1.27618	0	1.27618
748	1.28069	0	1.28069
749	1.28513	0	1.28513
750	1.28923	0	1.28923
751	1.29278	0	1.29278
752	1.29555	0	1.29555
753	1.29736	0	1.29736
754	1.29811	0	1.29811
755	1.29772	0	1.29772
756	1.29623	0	1.29623
757	1.29373	0	1.29373
758	1.29036	0	1.29036
759	1.28633	0	1.28633
760	1.28183	0	1.28183
761	1.27706	0	1.27706
762	1.2722	0	1.2722
763	1.26741	0	1.26741
764	1.2628	0	1.2628
765	1.25847	0	1.25847
766	1.25449	0	1.25449
767	1.25089	0	1.25089
768	1.24767	0	1.24767
769	1.24481	0	1.24481
770	1.24231	0	1.24231
771	1.24016	0	1.24016
772	1.23837	0	1.23837
773	1.23698	0	1.23698
774	1.23604	0	1.23604
775	1.2356	0	1.2356
776	1.23567	0	1.23567
777	1.23622	0	1.23622
778	1.23716	0	1.23716
779	1.23833	0	1.23833
780	1.23961	0	1.23961
781	1.24086	0	1.24086
782	1.24203	0	1.24203
783	1.24318	0	1.24318
784	1.24441	0	1.24441
785	1.2459	0	1.2459
786	1.24785	0	1.24785
787	1.25039	0	1.25039
788	1.25363	0	1.25363
789	1.25756	0	1.25756
790	1.26212	0	1.26212
791	1.26718	0	1.26718
792	1.27259	0	1.27259
793	1.27818	0	1.27818
794	1.28382	0	1.28382
795	1.28936	0	1.28936
796	1.2947	0	1.2947
797	1.29974	0	1.29974
798	1.3044	0	1.3044
799	1.30858	0	1.30858
800	1.31219	0	1.31219
801	1.3151	0	1.3151
802	1.3172	0	1.3172
803	1.31836	0	1.31836
804	1.31846	0	1.31846
805	1.31741	0	1.31741
806	1.3152	0	1.3152
807	1.31185	0	1.31185
808	1.30748	0	1.30748
809	1.30226	0	1.30226
810	1.29644	0	1.29644
811	1.2903	0	1.2903
812	1.2841	0	1.2841
813	1.27809	0	1.27809
814	1.27245	0	1.27245
815	1.26728	0	1.26728
816	1.26259	0	1.26259
817	1.25834	0	1.25834
818	1.25442	0	1.25442
819	1.25075	0	1.25075
820	1.24727	0	1.24727
821	1.24398	0	1.24398
822	1.24097	0	1.24097
823	1.2384	0	1.2384
824	1.23648	0	1.23648
825	1.23547	0	1.23547
826	1.23563	0	1.23563
827	1.23717	0	1.23717
828	1.24026	0	1.24026
829	1.24498	0	1.24498
830	1.25132	0	1.25132
831	1.2592	0	1.2592
832	1.26842	0	1.26842
833	1.27867	0	1.27867
834	1.28955	0	1.28955
835	1.30055	0	1.30055
836	1.31116	0	1.31116
837	1.32091	0	1.32091
838	1.32942	0	1.32942
839	1.33643	0	1.33643
840	1.34183	0	1.34183
841	1.34562	0	1.34562
842	1.34789	0	1.34789
843	1.3488	0	1.3488
844	1.34852	0	1.34852
845	1.34722	0	1.34722
846	1.34504	0	1.34504
847	1.34209	0	1.34209
848	1.33842	0	1.33842
849	1.33406	0	1.33406
850	1.32897	0	1.32897
851	1.32313	0	1.32313
852	1.31653	0	1.31653
853	1.3092	0	1.3092
854	1.30121	0	1.30121
855	1.2927	0	1.2927
856	1.28383	0	1.28383
857	1.27479	0	1.27479
858	1.26576	0	1.26576
859	1.2569	0	1.2569
860	1.24836	0	1.24836
861	1.24023	0	1.24023
862	1.23263	0	1.23263
863	1.22569	0	1.22569
864	1.21955	0	1.21955
865	1.21436	0	1.21436
866	1.21033	0	1.21033
867	1.20764	0	1.20764
868	1.20643	0	1.20643
869	1.20682	0	1.20682
870	1.20881	0	1.20881
871	1.21234	0	1.21234
872	1.21726	0	1.21726
873	1.22336	0	1.22336
874	1.23039	0	1.23039
875	1.23808	0	1.23808
876	1.24619	0	1.24619
877	1.25446	0	1.25446
878	1.26269	0	1.26269
879	1.27065	0	1.27065
880	1.27816	0	1.27816
881	1.28507	0	1.28507
882	1.29126	0	1.29126
883	1.29666	0	1.29666
884	1.30129	0	1.30129
885	1.30523	0	1.30523
886	1.30859	0	1.30859
887	1.31154	0	1.31154
888	1.31423	0	1.31423
889	1.31682	0	1.31682
890	1.31944	0	1.31944
891	1.32217	0	1.32217
892	1.32502	0	1.32502
893	1.32794	0	1.32794
894	1.3308	0	1.3308
895	1.3334	0	1.3334
896	1.33544	0	1.33544
897	1.33662	0	1.33662
898	1.33659	0	1.33659
899	1.33508	0	1.33508
900	1.33187	0	1.33187
901	1.32688	0	1.32688
902	1.32014	0	1.32014
903	1.31182	0	1.31182
904	1.30223	0	1.30223
905	1.29177	0	1.29177
906	1.28093	0	1.28093
907	1.27024	0	1.27024
908	1.26024	0	1.26024
909	1.25143	0	1.25143
910	1.24425	0	1.24425
911	1.23904	0	1.23904
912	1.23605	0	1.23605
913	1.23539	0	1.23539
914	1.23707	0	1.23707
915	1.24101	0	1.24101
916	1.24702	0	1.24702
917	1.2548	0	1.2548
918	1.26401	0	1.26401
919	1.27421	0	1.27421
920	1.28492	0	1.28492
921	1.29565	0	1.29565
922	1.30591	0	1.30591
923	1.31526	0	1.31526
924	1.32331	0	1.32331
925	1.32978	0	1.32978
926	1.33449	0	1.33449
927	1.33738	0	1.33738
928	1.33849	0	1.33849
929	1.33796	0	1.33796
930	1.33605	0	1.33605
931	1.33305	0	1.33305
932	1.32932	0	1.32932
933	1.32522	0	1.32522
934	1.32109	0	1.32109
935	1.31723	0	1.31723
936	1.31381	0	1.31381
937	1.31091	0	1.31091
938	1.30853	0	1.30853
939	1.30658	0	1.30658
940	1.30494	0	1.30494
941	1.30352	0	1.30352
942	1.30226	0	1.30226
943	1.30115	0	1.30115
944	1.3003	0	1.3003
945	1.29987	0	1.29987
946	1.30008	0	1.30008
947	1.30116	0	1.30116
948	1.30331	0	1.30331
949	1.30659	0	1.30659
950	1.31092	0	1.31092
951	1.31602	0	1.31602
952	1.3215	0	1.3215
953	1.32687	0	1.32687
954	1.33164	0	1.33164
955	1.33539	0	1.33539
956	1.33777	0	1.33777
957	1.33859	0	1.33859
958	1.33777	0	1.33777
959	1.33538	0	1.33538
960	1.33158	0	1.33158
961	1.3266	0	1.3266
962	1.32075	0	1.32075
963	1.31433	0	1.31433
964	1.30769	0	1.30769
965	1.30116	0	1.30116
966	1.29508	0	1.29508
967	1.28982	0	1.28982
968	1.28572	0	1.28572
969	1.28301	0	1.28301
970	1.28175	0	1.28175
971	1.28173	0	1.28173
972	1.28251	0	1.28251
973	1.28353	0	1.28353
974	1.28425	0	1.28425
975	1.28427	0	1.28427
976	1.28343	0	1.28343
977	1.2818	0	1.2818
978	1.27963	0	1.27963
979	1.27733	0	1.27733
980	1.27533	0	1.27533
981	1.2741	0	1.2741
982	1.27403	0	1.27403
983	1.27537	0	1.27537
984	1.27827	0	1.27827
985	1.28269	0	1.28269
986	1.28845	0	1.28845
987	1.29523	0	1.29523
988	1.30263	0	1.30263
989	1.31018	0	1.31018
990	1.3174	0	1.3174
991	1.3238	0	1.3238
992	1.3289	0	1.3289
993	1.33228	0	1.33228
994	1.33359	0	1.33359
995	1.33257	0	1.33257
996	1.32909	0	1.32909
997	1.3232	0	1.3232
998	1.31517	0	1.31517
999	1.30545	0	1.30545
1000	1.29471	0	1.29471
