5900	3,463277	-7,959471	-4,496194
6000	3,457693	-7,992597	-4,534904
6100	3,450372	-7,972361	-4,521988
6200	3,446357	-8,052585	-4,606227
6300	3,443567	-7,968636	-4,525069
6400	3,455028	-7,979897	-4,524869
6500	3,468861	-8,050084	-4,581223
6600	3,434969	-8,065428	-4,630459
6700	3,456515	-8,073199	-4,616684
6800	3,443893	-8,087844	-4,643951
6900	3,452929	-8,126781	-4,673852
7000	3,456695	-8,091236	-4,634541
7100	3,445457	-8,143000	-4,697543
7200	3,429174	-7,911391	-4,482217
7300	3,475300	-8,097052	-4,621751
7400	3,445811	-8,119156	-4,673345
7500	3,450738	-8,001384	-4,550646
7600	3,450870	-8,004889	-4,554018
7700	3,440921	-8,059196	-4,618275
7800	3,451932	-8,042305	-4,590373
7900	3,437280	-7,998400	-4,561121
8000	3,459960	-8,033842	-4,573881
8100	3,435401	-7,969259	-4,533858
8200	3,469021	-8,023342	-4,554321
8300	3,452317	-8,036096	-4,583779
8400	3,441815	-8,097262	-4,655447
8500	3,466025	-8,106387	-4,640362
8600	3,436150	-8,024540	-4,588390
8700	3,424857	-7,948642	-4,523785
8800	3,450009	-7,917843	-4,467834
8900	3,473672	-7,953069	-4,479397
9000	3,463485	-8,130668	-4,667183
9100	3,439250	-8,061169	-4,621919
9200	3,438609	-8,084512	-4,645903
9300	3,476785	-8,030439	-4,553654
9400	3,420326	-8,044784	-4,624458
9500	3,466720	-7,955984	-4,489264
9600	3,456947	-8,153016	-4,696069
9700	3,443982	-8,110806	-4,666824
9800	3,450439	-8,076894	-4,626455
9900	3,453617	-8,123097	-4,669481
10000	3,438567	-8,049443	-4,610876
10100	3,464911	-8,191819	-4,726908
10200	3,433380	-8,125315	-4,691935
10300	3,457714	-8,091538	-4,633825
10400	3,447242	-8,097915	-4,650673
10500	3,458053	-8,177637	-4,719584
10600	3,454252	-8,116654	-4,662402
10700	3,439909	-8,019100	-4,579191
10800	3,436851	-8,026352	-4,589501
10900	3,451292	-8,024824	-4,573533
11000	3,446495	-8,074086	-4,627591
11100	3,443127	-8,057667	-4,614540
11200	3,478871	-8,050454	-4,571584
11300	3,435224	-8,028809	-4,593585
11400	3,453438	-7,941579	-4,488141
11500	3,443144	-8,043776	-4,600633
11600	3,450098	-7,988837	-4,538739
11700	3,467411	-7,983386	-4,515975
11800	3,436623	-8,039113	-4,602491
11900	3,441865	-7,996841	-4,554977
12000	3,458668	-8,007566	-4,548898
12100	3,452579	-7,941827	-4,489248
12200	3,439357	-8,041061	-4,601705
12300	3,447057	-8,044687	-4,597630
12400	3,445415	-7,952251	-4,506836
12500	3,458709	-7,960800	-4,502091
12600	3,447317	-7,974515	-4,527198
12700	3,456009	-8,028693	-4,572684
12800	3,442611	-8,084405	-4,641794
12900	3,467131	-8,141892	-4,674761
13000	3,439697	-8,061481	-4,621785
13100	3,449839	-8,072373	-4,622534
13200	3,464911	-8,113981	-4,649069
13300	3,457617	-8,166347	-4,708729
13400	3,435904	-8,093304	-4,657400
13500	3,450889	-8,132572	-4,681683
13600	3,431217	-8,058942	-4,627725
13700	3,471965	-8,079272	-4,607307
13800	3,438384	-8,132527	-4,694143
13900	3,427671	-8,094508	-4,666837
14000	3,474564	-8,087336	-4,612772
14100	3,444034	-8,063564	-4,619531
14200	3,454383	-8,122826	-4,668442
14300	3,436761	-7,992125	-4,555364
14400	3,454576	-8,068545	-4,613969
14500	3,476727	-8,049380	-4,572653
14600	3,421336	-8,015644	-4,594307
14700	3,459034	-8,008271	-4,549237
14800	3,424469	-7,979122	-4,554654
14900	3,472836	-8,109393	-4,636558
15000	3,443962	-8,007715	-4,563753
15100	3,443103	-8,003406	-4,560303
15200	3,455916	-7,973086	-4,517170
15300	3,453979	-8,090017	-4,636038
15400	3,446771	-8,102234	-4,655463
15500	3,442356	-8,012520	-4,570164
15600	3,464231	-8,118570	-4,654339
15700	3,443280	-8,070324	-4,627045
15800	3,453477	-8,051974	-4,598496
15900	3,455148	-8,026568	-4,571420
16000	3,435937	-8,074839	-4,638902
16100	3,463659	-7,985820	-4,522162
16200	3,438230	-8,023513	-4,585283
16300	3,467637	-8,113413	-4,645776
16400	3,425706	-8,088872	-4,663167
16500	3,461258	-8,035493	-4,574235
16600	3,450463	-8,092124	-4,641661
16700	3,437898	-8,081394	-4,643497
16800	3,446315	-8,035085	-4,588770
16900	3,461426	-8,130075	-4,668649
17000	3,470029	-8,160893	-4,690864
17100	3,438152	-8,064760	-4,626608
17200	3,462955	-8,210508	-4,747552
17300	3,436561	-8,168675	-4,732113
17400	3,444930	-8,117531	-4,672600
17500	3,468748	-8,240176	-4,771427
17600	3,448665	-8,182304	-4,733640
17700	3,434248	-8,221139	-4,786892
17800	3,447347	-8,091481	-4,644133
17900	3,439749	-8,090426	-4,650677
18000	3,459505	-8,064427	-4,604923
18100	3,459876	-8,088544	-4,628668
18200	3,448615	-8,093319	-4,644704
18300	3,443927	-8,111094	-4,667168
18400	3,432110	-8,042444	-4,610334
18500	3,476476	-7,987026	-4,510550
18600	3,426994	-8,064734	-4,637740
18700	3,442292	-7,977392	-4,535100
18800	3,462555	-8,046924	-4,584369
18900	3,466680	-8,092137	-4,625457
19000	3,459413	-8,192599	-4,733186
19100	3,424008	-8,203392	-4,779384
19200	3,457809	-8,093274	-4,635465
19300	3,452467	-8,103496	-4,651028
19400	3,438980	-8,130135	-4,691155
19500	3,441730	-7,923699	-4,481969
19600	3,453473	-8,049086	-4,595613
19700	3,434710	-7,981085	-4,546375
19800	3,473370	-7,933062	-4,459692
19900	3,433131	-8,009636	-4,576505
20000	3,482018	-8,108967	-4,626950
20100	3,440420	-8,165614	-4,725195
20200	3,436594	-8,000126	-4,563532
20300	3,465873	-8,101245	-4,635371
20400	3,442924	-8,125337	-4,682413
20500	3,441868	-8,063737	-4,621869
20600	3,435780	-8,121162	-4,685383
20700	3,459764	-7,987780	-4,528016
20800	3,463763	-8,063679	-4,599916
20900	3,452333	-8,132563	-4,680229
21000	3,434445	-8,049165	-4,614720
21100	3,458774	-8,040000	-4,581226
21200	3,445951	-8,048216	-4,602265
21300	3,443438	-8,140430	-4,696992
21400	3,464837	-8,056804	-4,591967
21500	3,436301	-8,191021	-4,754720
21600	3,459912	-8,090835	-4,630923
21700	3,448837	-7,952191	-4,503354
21800	3,444675	-8,068516	-4,623841
21900	3,453676	-8,114733	-4,661057
22000	3,453778	-8,155917	-4,702139
22100	3,425907	-8,020051	-4,594144
22200	3,447493	-7,993192	-4,545699
22300	3,461685	-7,978115	-4,516430
22400	3,455975	-8,087195	-4,631220
22500	3,454682	-8,094536	-4,639854
22600	3,441663	-8,000814	-4,559150
22700	3,434187	-7,987220	-4,553032
22800	3,443788	-7,904277	-4,460490
22900	3,489788	-7,992722	-4,502933
23000	3,429519	-8,008439	-4,578920
23100	3,429455	-8,004514	-4,575059
23200	3,454093	-7,927837	-4,473744
23300	3,474051	-8,051499	-4,577449
23400	3,439124	-8,067097	-4,627973
23500	3,464358	-7,975504	-4,511146
23600	3,445228	-8,076864	-4,631636
23700	3,423434	-8,025499	-4,602065
23800	3,477723	-7,894078	-4,416355
23900	3,459435	-7,996088	-4,536653
24000	3,433661	-8,080816	-4,647155
24100	3,469371	-8,021209	-4,551839
24200	3,462609	-8,184612	-4,722003
24300	3,439651	-8,271943	-4,832292
24400	3,441888	-8,217376	-4,775488
24500	3,442689	-8,152205	-4,709517
24600	3,451832	-8,095429	-4,643596
24700	3,427678	-7,994571	-4,566893
24800	3,447205	-8,060151	-4,612946
24900	3,468829	-8,128859	-4,660030
25000	3,442023	-7,988141	-4,546118
25100	3,446650	-7,974477	-4,527827
25200	3,442896	-8,053647	-4,610751
25300	3,457967	-8,005325	-4,547357
25400	3,459341	-8,066055	-4,606714
25500	3,441069	-8,054047	-4,612978
25600	3,456303	-8,056824	-4,600521
25700	3,459535	-8,055626	-4,596092
25800	3,435604	-8,068810	-4,633205
25900	3,479600	-8,098430	-4,618830
26000	3,440931	-8,031361	-4,590430
26100	3,426101	-8,076237	-4,650135
26200	3,464109	-8,060147	-4,596038
26300	3,440092	-7,965911	-4,525819
26400	3,457578	-8,037793	-4,580215
26500	3,429764	-8,013986	-4,584222
26600	3,481658	-8,146595	-4,664937
26700	3,447673	-8,000742	-4,553070
26800	3,440965	-8,121486	-4,680521
26900	3,463176	-8,023721	-4,560545
27000	3,415158	-8,171271	-4,756114
27100	3,459598	-8,102001	-4,642403
27200	3,456738	-8,015289	-4,558551
27300	3,449168	-7,994399	-4,545231
27400	3,455269	-7,963118	-4,507849
27500	3,431913	-7,989976	-4,558063
27600	3,471302	-7,955227	-4,483926
27700	3,448072	-8,104979	-4,656907
27800	3,432629	-8,087402	-4,654773
27900	3,454705	-8,040964	-4,586259
28000	3,453428	-8,098294	-4,644866
28100	3,454090	-7,995829	-4,541740
28200	3,447669	-7,991715	-4,544046
28300	3,451081	-8,031257	-4,580176
28400	3,439569	-8,005384	-4,565815
28500	3,474146	-8,007273	-4,533127
28600	3,415736	-8,007404	-4,591668
28700	3,476263	-8,053323	-4,577060
28800	3,451177	-8,060840	-4,609663
28900	3,450131	-8,091014	-4,640884
29000	3,429020	-8,019631	-4,590610
29100	3,462853	-7,948244	-4,485391
29200	3,471302	-8,049010	-4,577708
29300	3,417308	-8,015270	-4,597962
29400	3,447217	-7,938865	-4,491648
29500	3,462570	-8,154426	-4,691857
29600	3,428761	-8,064297	-4,635536
29700	3,460853	-8,128914	-4,668061
29800	3,450004	-8,085767	-4,635763
29900	3,447976	-7,943245	-4,495269
30000	3,445889	-7,992953	-4,547065
