16200	3,452919	-7,916479	-4,463560
16300	3,464914	-7,873910	-4,408995
16400	3,420135	-7,870822	-4,450686
16500	3,455142	-7,975950	-4,520808
16600	3,448581	-7,791468	-4,342887
16700	3,464312	-7,860943	-4,396631
16800	3,480689	-8,182784	-4,702095
16900	3,439844	-8,217544	-4,777700
17000	3,432800	-8,096366	-4,663565
17100	3,444997	-7,979938	-4,534941
17200	3,464094	-8,055383	-4,591289
17300	3,437009	-8,071929	-4,634920
17400	3,465400	-7,960657	-4,495257
17500	3,441718	-8,117490	-4,675772
17600	3,446525	-8,025827	-4,579302
17700	3,463828	-8,154205	-4,690377
17800	3,419601	-8,126352	-4,706751
17900	3,458628	-7,873154	-4,414527
18000	3,447428	-7,914134	-4,466706
18100	3,470808	-8,113885	-4,643077
18200	3,434266	-7,949325	-4,515059
18300	3,469628	-8,032795	-4,563167
18400	3,442868	-8,089015	-4,646147
18500	3,463115	-8,167699	-4,704584
18600	3,416706	-8,100723	-4,684017
18700	3,466495	-7,993401	-4,526906
18800	3,447497	-8,002062	-4,554565
18900	3,436654	-7,913002	-4,476348
19000	3,467003	-8,137298	-4,670295
19100	3,426160	-7,905811	-4,479651
19200	3,472520	-8,005604	-4,533084
19300	3,450235	-8,077622	-4,627387
19400	3,450772	-8,094791	-4,644019
19500	3,446660	-8,061747	-4,615087
19600	3,444064	-7,994816	-4,550752
19700	3,444821	-8,002838	-4,558017
19800	3,471995	-8,031755	-4,559760
19900	3,449946	-8,118385	-4,668439
20000	3,433500	-8,057238	-4,623738
20100	3,456338	-8,071071	-4,614732
20200	3,430636	-7,918985	-4,488350
20300	3,482870	-8,063456	-4,580586
20400	3,443428	-8,237788	-4,794360
20500	3,443319	-8,081839	-4,638520
20600	3,451305	-8,008470	-4,557165
20700	3,465595	-8,165272	-4,699677
20800	3,418400	-8,095794	-4,677394
20900	3,456074	-7,968561	-4,512488
21000	3,432941	-7,877649	-4,444708
21100	3,479438	-7,867555	-4,388116
21200	3,431595	-8,033375	-4,601780
21300	3,450472	-7,927097	-4,476625
21400	3,465978	-7,916372	-4,450393
21500	3,453078	-8,081888	-4,628809
21600	3,410230	-7,940548	-4,530318
21700	3,454435	-7,708719	-4,254283
21800	3,482048	-7,877942	-4,395894
21900	3,435846	-8,050746	-4,614900
22000	3,458274	-7,951315	-4,493040
22100	3,448725	-8,060546	-4,611822
22200	3,446598	-7,997155	-4,550556
22300	3,455115	-8,062511	-4,607396
22400	3,432154	-7,872844	-4,440689
22500	3,471701	-7,996360	-4,524659
22600	3,450987	-8,095606	-4,644619
22700	3,443516	-8,132494	-4,688978
22800	3,447864	-8,005567	-4,557703
22900	3,449128	-8,088879	-4,639750
23000	3,427986	-7,864359	-4,436373
23100	3,460439	-7,840503	-4,380064
23200	3,449872	-7,900965	-4,451094
23300	3,444715	-7,901683	-4,456967
23400	3,475217	-7,911225	-4,436008
23500	3,430628	-8,108858	-4,678230
23600	3,461320	-7,885370	-4,424050
23700	3,460893	-8,103447	-4,642553
23800	3,445042	-8,123219	-4,678177
23900	3,416274	-7,821340	-4,405066
24000	3,476261	-7,840194	-4,363933
24100	3,443130	-8,023753	-4,580622
24200	3,463117	-8,023031	-4,559914
24300	3,459098	-7,945434	-4,486336
24400	3,425542	-8,048979	-4,623437
24500	3,453476	-7,949048	-4,495572
24600	3,438451	-7,879602	-4,441150
24700	3,458230	-7,871921	-4,413691
24800	3,483984	-8,131494	-4,647510
24900	3,436936	-8,244560	-4,807624
25000	3,439805	-8,003865	-4,564060
25100	3,456445	-8,076934	-4,620490
25200	3,459420	-8,214282	-4,754862
25300	3,416053	-8,055111	-4,639058
25400	3,465438	-7,995954	-4,530516
25500	3,456218	-7,995840	-4,539622
25600	3,458555	-8,191459	-4,732903
25700	3,445154	-8,090412	-4,645258
25800	3,452447	-8,181234	-4,728787
25900	3,438784	-8,129100	-4,690315
26000	3,428964	-8,015971	-4,587006
26100	3,473527	-8,052968	-4,579442
26200	3,451574	-8,138847	-4,687273
26300	3,448951	-8,070270	-4,621319
26400	3,469724	-8,281377	-4,811653
26500	3,435960	-8,190140	-4,754180
26600	3,448046	-8,083674	-4,635628
26700	3,437975	-8,033050	-4,595075
26800	3,480085	-8,216574	-4,736489
26900	3,425673	-8,228255	-4,802582
27000	3,449754	-7,983516	-4,533762
27100	3,456136	-8,042369	-4,586233
27200	3,452315	-8,088323	-4,636008
27300	3,443810	-8,148064	-4,704254
27400	3,456135	-8,138416	-4,682281
27500	3,441071	-8,114280	-4,673209
27600	3,455026	-8,083005	-4,627978
27700	3,454795	-8,205785	-4,750991
27800	3,431851	-7,971172	-4,539321
27900	3,478375	-8,166990	-4,688615
28000	3,435698	-8,162535	-4,726837
28100	3,431804	-8,041921	-4,610117
28200	3,448002	-7,935271	-4,487268
28300	3,455683	-7,916804	-4,461121
28400	3,453406	-8,005073	-4,551666
28500	3,443519	-8,004814	-4,561294
28600	3,469786	-8,098885	-4,629099
28700	3,438206	-8,152601	-4,714395
28800	3,454332	-8,065167	-4,610835
28900	3,444320	-7,998324	-4,554004
29000	3,480129	-8,181690	-4,701561
29100	3,427230	-8,238277	-4,811047
29200	3,435194	-8,009644	-4,574450
29300	3,432592	-7,804150	-4,371558
29400	3,485208	-7,963907	-4,478699
29500	3,453179	-8,134183	-4,681004
29600	3,442347	-8,019986	-4,577639
29700	3,436175	-8,040074	-4,603899
29800	3,440403	-7,928506	-4,488102
29900	3,463323	-7,964451	-4,501129
30000	3,449647	-7,976474	-4,526827
30100	3,452987	-7,906872	-4,453885
30200	3,437897	-7,991942	-4,554045
30300	3,457408	-7,847590	-4,390182
30400	3,449755	-7,961973	-4,512218
30500	3,459596	-7,969310	-4,509714
30600	3,443620	-8,039915	-4,596295
30700	3,448321	-8,017483	-4,569163
30800	3,462307	-8,071860	-4,609553
30900	3,439485	-8,031009	-4,591524
31000	3,449916	-8,097018	-4,647102
31100	3,463007	-8,052130	-4,589124
31200	3,441797	-8,157431	-4,715634
31300	3,448738	-8,065803	-4,617065
31400	3,446443	-8,039737	-4,593294
31500	3,456103	-8,114847	-4,658744
31600	3,456496	-8,083692	-4,627195
31700	3,449122	-8,145356	-4,696233
31800	3,445588	-8,132392	-4,686804
31900	3,438204	-8,004807	-4,566603
32000	3,452920	-7,986928	-4,534007
32100	3,437793	-7,941919	-4,504126
32200	3,450724	-7,963108	-4,512384
32300	3,463318	-7,951068	-4,487750
32400	3,446337	-8,055235	-4,608898
32500	3,452775	-8,004840	-4,552064
32600	3,449715	-7,953953	-4,504238
32700	3,467132	-8,058892	-4,591760
32800	3,440812	-8,110277	-4,669465
32900	3,422013	-7,951390	-4,529377
33000	3,476698	-7,937872	-4,461174
33100	3,453784	-8,174100	-4,720316
33200	3,452497	-8,103424	-4,650927
33300	3,438432	-7,994713	-4,556281
33400	3,457267	-8,136086	-4,678819
33500	3,440382	-7,896899	-4,456517
33600	3,455026	-8,021981	-4,566955
33700	3,458086	-8,126226	-4,668140
33800	3,432036	-8,111206	-4,679170
33900	3,452204	-7,906002	-4,453798
34000	3,468235	-8,089298	-4,621063
34100	3,448587	-8,192029	-4,743442
34200	3,448719	-8,161002	-4,712284
34300	3,452628	-8,142733	-4,690106
34400	3,440692	-8,130661	-4,689969
34500	3,453101	-8,122729	-4,669628
34600	3,441477	-8,077940	-4,636463
34700	3,459805	-8,066037	-4,606232
34800	3,460786	-8,140075	-4,679289
34900	3,431766	-8,028921	-4,597155
35000	3,466782	-8,191832	-4,725050
35100	3,443975	-8,283933	-4,839959
35200	3,441172	-8,101100	-4,659928
35300	3,456589	-8,153812	-4,697222
35400	3,437894	-8,060018	-4,622124
35500	3,459974	-8,035667	-4,575693
35600	3,453159	-8,065382	-4,612224
35700	3,421119	-7,953832	-4,532713
35800	3,469961	-7,894353	-4,424393
35900	3,453829	-8,050481	-4,596651
36000	3,467599	-8,187944	-4,720345
36100	3,419259	-7,981029	-4,561770
36200	3,460434	-8,057130	-4,596695
36300	3,450976	-8,067338	-4,616362
36400	3,420788	-7,938360	-4,517572
36500	3,495894	-8,040814	-4,544920
36600	3,443362	-8,266085	-4,822723
36700	3,426285	-8,069971	-4,643686
36800	3,459327	-7,974291	-4,514963
36900	3,456413	-8,051845	-4,595432
37000	3,437191	-8,032473	-4,595282
37100	3,453267	-8,012392	-4,559125
37200	3,448332	-7,950010	-4,501679
37300	3,451330	-7,981924	-4,530594
37400	3,450512	-7,974712	-4,524200
37500	3,448986	-8,072787	-4,623801
37600	3,462201	-8,044345	-4,582143
37700	3,438594	-8,123776	-4,685182
37800	3,445962	-8,012318	-4,566356
37900	3,437103	-7,972503	-4,535400
38000	3,476242	-8,041344	-4,565102
38100	3,458283	-8,214220	-4,755937
38200	3,432373	-8,072678	-4,640305
38300	3,441539	-7,984504	-4,542966
38400	3,462038	-8,093383	-4,631345
38500	3,451110	-8,077753	-4,626643
38600	3,457168	-8,095668	-4,638500
38700	3,425158	-7,988503	-4,563345
38800	3,466881	-8,104811	-4,637930
38900	3,427714	-8,037479	-4,609765
39000	3,465721	-8,001435	-4,535714
39100	3,456744	-8,037856	-4,581112
39200	3,456553	-8,051222	-4,594669
39300	3,433443	-8,088539	-4,655096
39400	3,448734	-7,954983	-4,506249
39500	3,451937	-8,007945	-4,556008
39600	3,459319	-8,012333	-4,553014
39700	3,441726	-8,008371	-4,566645
39800	3,454501	-8,097444	-4,642944
39900	3,442742	-7,923726	-4,480984
40000	3,452882	-8,010245	-4,557363
40100	3,459260	-8,108065	-4,648805
40200	3,466127	-8,302348	-4,836221
40300	3,424414	-8,069197	-4,644784
40400	3,434827	-7,856264	-4,421437
40500	3,462244	-8,029569	-4,567324
40600	3,463598	-8,191170	-4,727571
40700	3,443521	-8,149253	-4,705732
40800	3,439970	-8,002376	-4,562406
40900	3,430029	-7,967579	-4,537551
41000	3,473469	-7,924186	-4,450717
41100	3,453744	-8,040011	-4,586267
41200	3,423951	-7,924064	-4,500113
41300	3,459621	-7,913855	-4,454234
41400	3,469170	-8,068615	-4,599445
41500	3,454525	-8,184523	-4,729998
41600	3,427082	-7,997664	-4,570582
41700	3,449955	-7,824472	-4,374516
41800	3,461251	-7,949501	-4,488250
41900	3,451400	-7,977623	-4,526222
42000	3,453541	-8,073061	-4,619521
42100	3,442611	-8,015076	-4,572465
42200	3,481410	-8,185174	-4,703763
42300	3,436090	-8,129983	-4,693893
42400	3,434462	-8,106980	-4,672518
42500	3,469361	-8,054141	-4,584780
42600	3,439993	-8,089064	-4,649071
42700	3,454071	-8,105293	-4,651222
42800	3,459986	-8,278189	-4,818203
42900	3,428845	-8,066376	-4,637531
43000	3,438253	-7,952773	-4,514520
43100	3,447029	-7,986785	-4,539756
43200	3,453252	-7,960507	-4,507255
43300	3,445277	-7,779038	-4,333761
43400	3,463069	-7,995097	-4,532028
43500	3,446342	-7,996932	-4,550591
43600	3,446235	-7,986243	-4,540008
43700	3,424341	-7,809713	-4,385372
43800	3,460237	-7,719125	-4,258889
43900	3,453932	-7,790991	-4,337059
44000	3,452097	-7,803873	-4,351776
44100	3,459718	-7,909090	-4,449372
44200	3,434060	-7,884966	-4,450906
44300	3,481152	-8,011790	-4,530638
44400	3,427426	-7,976954	-4,549528
44500	3,456102	-7,906644	-4,450542
44600	3,460576	-7,970805	-4,510229
44700	3,423639	-7,896441	-4,472802
44800	3,451547	-7,845113	-4,393566
44900	3,476016	-7,899658	-4,423641
45000	3,460878	-8,077848	-4,616970
45100	3,438938	-8,076086	-4,637148
45200	3,409299	-7,882247	-4,472948
45300	3,486284	-7,836334	-4,350050
45400	3,458614	-8,093753	-4,635139
45500	3,437820	-7,988125	-4,550305
45600	3,434596	-8,055680	-4,621084
45700	3,471379	-7,939733	-4,468354
45800	3,429348	-7,866648	-4,437301
45900	3,460906	-7,885777	-4,424871
46000	3,448564	-7,942482	-4,493918
46100	3,447156	-7,911327	-4,464170
46200	3,462116	-8,144529	-4,682413
46300	3,439724	-7,949248	-4,509524
46400	3,445818	-8,027371	-4,581553
46500	3,467337	-8,021991	-4,554654
46600	3,466559	-8,126013	-4,659454
46700	3,430016	-8,126719	-4,696703
46800	3,466059	-8,111894	-4,645835
46900	3,437757	-8,067496	-4,629739
47000	3,443526	-7,907158	-4,463632
47100	3,452317	-8,065522	-4,613205
47200	3,437459	-8,003172	-4,565712
47300	3,465441	-8,065456	-4,600015
47400	3,438008	-8,001679	-4,563671
47500	3,440207	-7,834143	-4,393936
47600	3,482405	-8,000754	-4,518350
47700	3,442911	-8,150654	-4,707743
47800	3,442160	-8,170001	-4,727841
47900	3,443230	-8,005268	-4,562037
48000	3,458282	-8,037987	-4,579705
48100	3,448915	-8,119505	-4,670590
48200	3,443223	-8,019381	-4,576157
48300	3,457883	-8,074945	-4,617062
48400	3,440980	-8,054216	-4,613237
48500	3,443661	-7,917017	-4,473356
48600	3,448885	-7,945136	-4,496251
48700	3,477231	-8,079044	-4,601813
48800	3,407123	-7,902509	-4,495386
48900	3,472189	-7,900234	-4,428045
49000	3,461416	-7,996882	-4,535466
49100	3,474698	-8,258756	-4,784059
49200	3,418055	-8,198885	-4,780830
49300	3,460873	-8,062682	-4,601809
49400	3,442092	-8,035738	-4,593646
49500	3,445192	-8,089536	-4,644343
49600	3,454267	-8,017377	-4,563110
49700	3,447596	-8,040918	-4,593322
49800	3,455050	-8,074730	-4,619680
49900	3,435868	-8,015465	-4,579597
50000	3,476075	-8,063179	-4,587104
