21000	6,915920	-6,061842	0,854078
21100	6,878013	-6,009475	0,868538
21200	6,912496	-6,027990	0,884506
21300	6,909424	-5,988631	0,920794
21400	6,900058	-6,496008	0,404050
21500	6,888113	-6,195178	0,692935
21600	6,906411	-5,998220	0,908191
21700	6,905721	-6,142673	0,763048
21800	6,894215	-6,225217	0,668998
21900	6,894835	-6,263058	0,631777
22000	6,911723	-6,044850	0,866874
22100	6,904941	-6,348502	0,556439
22200	6,891620	-6,715516	0,176103
22300	6,899839	-6,291945	0,607894
22400	6,889878	-6,241091	0,648787
22500	6,905102	-6,154532	0,750569
22600	6,900640	-5,941747	0,958893
22700	6,903721	-6,185938	0,717783
22800	6,894978	-6,249291	0,645687
22900	6,888527	-5,818503	1,070024
23000	6,908081	-5,888112	1,019969
23100	6,918634	-6,243782	0,674852
23200	6,875869	-6,202698	0,673170
23300	6,917831	-6,313656	0,604175
23400	6,886731	-6,405522	0,481208
23500	6,908382	-6,168301	0,740081
23600	6,899308	-6,173614	0,725695
23700	6,900229	-6,212799	0,687429
23800	6,897846	-6,453369	0,444477
23900	6,909761	-6,353546	0,556215
24000	6,876972	-6,086357	0,790615
24100	6,916211	-6,032278	0,883933
24200	6,910069	-6,461205	0,448864
24300	6,887812	-6,390469	0,497342
24400	6,905558	-6,226145	0,679413
24500	6,904612	-6,474426	0,430185
24600	6,900154	-6,478380	0,421774
24700	6,887586	-6,572995	0,314590
24800	6,901916	-6,028460	0,873455
24900	6,898319	-6,327978	0,570340
25000	6,906351	-6,219634	0,686716
25100	6,896841	-6,209747	0,687094
25200	6,900840	-6,341015	0,559825
25300	6,893746	-6,256431	0,637315
25400	6,899169	-6,267841	0,631328
25500	6,897881	-5,997881	0,900000
25600	6,904449	-6,212577	0,691872
25700	6,893566	-6,240237	0,653329
25800	6,916715	-5,984175	0,932540
25900	6,888475	-6,363940	0,524535
26000	6,907254	-5,980528	0,926726
26100	6,896818	-6,293171	0,603647
26200	6,906238	-6,216811	0,689427
26300	6,893505	-6,271775	0,621730
26400	6,895179	-5,951905	0,943274
26500	6,890085	-6,028189	0,861896
26600	6,911605	-5,875744	1,035860
26700	6,906843	-6,150438	0,756405
26800	6,890690	-6,189559	0,701130
26900	6,913665	-6,358914	0,554752
27000	6,883088	-6,060704	0,822384
27100	6,900110	-6,005654	0,894456
27200	6,909305	-6,012670	0,896635
27300	6,905796	-6,047488	0,858308
27400	6,896824	-6,350035	0,546788
27500	6,890349	-6,261900	0,628449
27600	6,920644	-6,431537	0,489107
27700	6,891782	-6,384789	0,506993
27800	6,907740	-6,407520	0,500220
27900	6,878863	-6,413521	0,465342
28000	6,907428	-5,937684	0,969744
28100	6,888725	-6,331950	0,556775
28200	6,900960	-5,987802	0,913158
28300	6,895715	-6,023988	0,871728
28400	6,914166	-6,354831	0,559334
28500	6,898988	-6,082287	0,816701
28600	6,901020	-6,282850	0,618170
28700	6,898591	-5,997703	0,900887
28800	6,909068	-6,408466	0,500601
28900	6,897632	-6,425316	0,472316
29000	6,901950	-6,459277	0,442673
29100	6,884838	-6,169236	0,715602
29200	6,908796	-6,456602	0,452194
29300	6,897359	-6,057902	0,839457
29400	6,911478	-6,403488	0,507990
29500	6,890352	-6,457878	0,432475
29600	6,911283	-6,370466	0,540817
29700	6,883283	-6,252821	0,630462
29800	6,899649	-6,101890	0,797759
29900	6,894755	-6,048633	0,846122
30000	6,908963	-6,225773	0,683190
