19,872817	16,404343
13,820805	-2,332510
17,139098	14,655233
15,081613	15,816971
18,135505	-2,685045
17,666321	18,150510
18,462231	17,478246
4,331928	17,452958
8,835303	9,143061
5,166520	16,968864
7,120610	17,185433
12,841037	17,503449
6,902340	13,001151
11,506279	15,139454
10,528878	9,861459
12,684675	13,556449
15,876580	18,731484
17,052798	1,873663
16,592032	5,674450
16,010715	17,502306
14,861583	19,033983
17,887436	16,610977
17,870347	19,329273
17,781505	21,517864
18,800060	21,240592
2,646673	16,598699
0,167040	19,560207
4,791767	19,325765
3,829490	18,665511
2,144926	20,711065
7,754164	15,086755
9,817780	14,083405
12,354829	16,412146
10,876983	14,319248
13,327923	14,395306
12,853417	15,472633
14,606850	20,142125
15,000174	2,725447
15,614252	-0,733751
15,199178	7,708809
16,656684	19,857159
17,778817	3,765383
16,123859	4,440112
18,585610	2,833122
17,114265	17,369099
0,983326	19,783039
19,540874	17,449962
0,543361	22,207670
1,342750	18,604937
1,211292	20,995059
5,826515	15,249733
9,648226	15,059641
10,781616	19,584583
9,701139	16,275315
11,448348	11,490339
16,871002	18,426168
15,240629	18,119115
13,883415	19,278715
16,039930	2,450401
19,997733	1,352028
16,194658	1,222557
16,449673	-0,120922
17,112751	20,733950
18,312593	-0,776355
17,112761	0,876152
19,400633	-0,028786
19,194614	19,473700
8,788913	16,738874
9,722002	19,432161
7,146553	14,041938
10,600925	16,912186
8,882688	17,953416
10,338895	20,662608
11,877839	17,390271
12,326901	18,485975
12,689571	-0,761144
12,912996	19,494173
12,653142	1,122678
14,314117	1,894604
18,059233	1,559243
16,053207	7,334879
16,862431	3,374680
16,695161	21,780637
